playerID,yearID,SorR,stint,teamID,lgID,W,L,G,GS,GSPct,IPouts,IP,H,ER,HR,BB,WHIP,SO,SOPer9IP,ERA,R
burwebi01,1920,reliever,1,SLA,AL,6,4,33,2,6.060606061,340,113.3333333,133,46,5,42,1.54,30,2.38,3.65,55
enzmajo01,1920,reliever,1,PHI,NL,2,3,16,1,6.25,176,58.66666667,79,25,1,16,1.62,35,5.37,3.84,40
karrbe01,1920,reliever,1,BOS,AL,3,8,26,2,7.692307692,275,91.66666667,109,49,3,24,1.45,21,2.06,4.81,55
bettshu01,1921,reliever,1,PHI,NL,3,7,32,2,6.25,302,100.6666667,141,50,8,14,1.54,28,2.50,4.47,65
burwebi01,1921,reliever,1,SLA,AL,2,4,33,3,9.090909091,253,84.33333333,102,48,2,29,1.55,17,1.81,5.12,62
jonespe01,1921,reliever,1,CHN,NL,3,5,32,3,9.375,296,98.66666667,116,50,2,39,1.57,46,4.20,4.56,57
northlo01,1921,reliever,1,SLN,NL,4,4,40,0,0,259,86.33333333,81,34,5,32,1.31,28,2.92,3.54,39
sallesl01,1921,reliever,1,NY1,NL,6,4,37,0,0,289,96.33333333,115,39,7,14,1.34,23,2.15,3.64,48
barfocl01,1922,reliever,1,SLN,NL,4,5,42,2,4.761904762,353,117.6666667,139,55,2,30,1.44,19,1.45,4.21,75
causere01,1922,reliever,1,NY1,NL,4,3,24,2,8.333333333,212,70.66666667,69,25,2,34,1.46,13,1.66,3.18,34
decatar01,1922,reliever,1,BRO,NL,3,4,29,2,6.896551724,263,87.66666667,87,27,3,29,1.32,31,3.18,2.77,31
eckerch01,1922,reliever,1,PHA,AL,0,2,21,0,0,150,50,61,26,7,23,1.68,15,2.70,4.68,33
fullecu01,1922,reliever,1,BOS,AL,1,4,31,3,9.677419355,193,64.33333333,70,39,4,35,1.63,17,2.38,5.46,40
jonnacl01,1922,reliever,1,NY1,NL,6,1,33,0,0,288,96,96,41,7,28,1.29,44,4.13,3.84,45
murrage01,1922,reliever,1,NYA,AL,4,2,22,2,9.090909091,170,56.66666667,53,25,0,26,1.39,14,2.22,3.97,27
sulliji02,1922,reliever,1,PHA,AL,0,2,20,2,10,154,51.33333333,76,31,3,25,1.97,15,2.63,5.44,43
barfocl01,1923,reliever,1,SLN,NL,3,3,33,2,6.060606061,304,101.3333333,112,42,7,27,1.37,23,2.04,3.73,49
barnevi01,1923,reliever,1,NY1,NL,2,3,22,2,9.090909091,159,53,59,23,2,19,1.47,6,1.02,3.91,31
fussefr01,1923,reliever,1,CHN,NL,3,5,28,2,7.142857143,229,76.33333333,90,47,2,31,1.59,38,4.48,5.54,51
jonnacl01,1923,reliever,1,NY1,NL,4,3,45,1,2.222222222,288,96,105,35,6,35,1.46,45,4.22,3.28,45
northlo01,1923,reliever,1,SLN,NL,3,4,34,3,8.823529412,215,71.66666667,90,41,8,31,1.69,24,3.01,5.15,50
odoulle01,1923,reliever,1,BOS,AL,1,1,23,1,4.347826087,159,53,69,32,2,31,1.89,10,1.70,5.43,50
rootch01,1923,reliever,1,SLA,AL,0,4,27,2,7.407407407,180,60,68,38,4,18,1.43,27,4.05,5.7,45
russeal01,1923,reliever,1,WS1,AL,10,7,52,5,9.615384615,544,181.3333333,177,61,9,77,1.4,67,3.33,3.03,81
gastomi01,1924,reliever,1,NYA,AL,5,3,29,2,6.896551724,258,86,92,43,3,44,1.58,24,2.51,4.5,48
grantge02,1924,reliever,1,SLA,AL,1,2,22,2,9.090909091,154,51.33333333,69,36,4,25,1.83,11,1.93,6.31,42
jonnacl01,1924,reliever,1,NY1,NL,4,5,34,3,8.823529412,269,89.66666667,80,24,2,24,1.16,40,4.01,2.41,33
pruethu01,1924,reliever,1,SLA,AL,3,4,33,1,3.03030303,195,65,64,33,1,42,1.63,27,3.74,4.57,42
rossbu01,1924,reliever,1,BOS,AL,4,3,30,2,6.666666667,280,93.33333333,109,36,3,30,1.49,16,1.54,3.47,49
russeal01,1924,reliever,1,WS1,AL,5,1,37,0,0,247,82.33333333,83,40,1,45,1.55,17,1.86,4.37,49
speecby01,1924,reliever,1,WS1,AL,2,1,21,1,4.761904762,163,54.33333333,60,16,0,27,1.6,15,2.48,2.65,30
stonear01,1924,reliever,1,PIT,NL,4,2,26,2,7.692307692,192,64,57,21,0,15,1.13,7,0.98,2.95,27
connasa01,1925,reliever,1,CHA,AL,6,7,40,2,5,314,104.6666667,122,54,2,58,1.72,45,3.87,4.64,66
doyleje01,1925,reliever,1,DET,AL,4,7,45,3,6.666666667,355,118.3333333,158,78,6,50,1.76,31,2.36,5.93,83
huntzwa01,1925,reliever,1,NY1,NL,5,1,26,1,3.846153846,193,64.33333333,68,25,3,17,1.32,19,2.66,3.5,30
marbefi01,1925,reliever,1,WS1,AL,9,5,55,0,0,280,93.33333333,84,36,4,45,1.38,53,5.11,3.47,50
russeal01,1925,reliever,1,WS1,AL,2,4,32,2,6.25,206,68.66666667,85,44,6,37,1.78,25,3.28,5.77,56
sheehto02,1925,reliever,2,PIT,NL,1,1,23,0,0,172,57.33333333,63,17,2,13,1.33,13,2.04,2.67,25
baeched01,1926,reliever,1,PHI,NL,2,0,28,1,3.571428571,168,56,73,38,4,28,1.8,14,2.25,6.11,43
braxtga01,1926,reliever,1,NYA,AL,5,1,37,1,2.702702703,202,67.33333333,71,20,1,19,1.34,30,4.01,2.67,28
daviech01,1926,reliever,1,NY1,NL,2,4,38,1,2.631578947,267,89,96,39,3,35,1.47,27,2.73,3.94,60
ehrharu01,1926,reliever,1,BRO,NL,2,5,44,1,2.272727273,291,97,101,42,5,35,1.4,25,2.32,3.9,52
marbefi01,1926,reliever,1,WS1,AL,12,7,64,5,7.8125,414,138,120,46,4,66,1.35,43,2.80,3,55
morrebi01,1926,reliever,1,WS1,AL,3,3,26,2,7.692307692,209,69.66666667,83,41,5,29,1.61,16,2.07,5.3,48
patejo01,1926,reliever,1,PHA,AL,9,0,47,2,4.255319149,339,113,109,34,3,51,1.42,24,1.91,2.71,38
bellhi01,1927,reliever,1,SLN,NL,1,3,25,1,4,172,57.33333333,71,25,5,22,1.62,31,4.87,3.92,37
braxtga01,1927,reliever,1,WS1,AL,10,9,58,2,3.448275862,466,155.3333333,144,51,5,33,1.14,96,5.56,2.95,62
colebe01,1927,reliever,1,CHA,AL,1,4,27,2,7.407407407,200,66.66666667,79,35,3,19,1.47,12,1.62,4.73,43
ehrharu01,1927,reliever,1,BRO,NL,3,7,46,3,6.52173913,287,95.66666667,90,38,3,37,1.33,22,2.07,3.57,46
morrijo04,1927,reliever,1,PIT,NL,3,2,21,2,9.523809524,161,53.66666667,63,25,2,21,1.57,21,3.52,4.19,27
patejo01,1927,reliever,1,PHA,AL,0,3,32,0,0,161,53.66666667,67,31,3,21,1.64,14,2.35,5.2,36
smithge03,1927,reliever,1,DET,AL,4,1,29,0,0,214,71.33333333,62,31,3,50,1.57,32,4.04,3.91,38
songedo01,1927,reliever,2,NY1,NL,3,5,22,1,4.545454545,151,50.33333333,48,16,4,31,1.57,9,1.61,2.86,22
applepe01,1928,reliever,1,CIN,NL,3,4,31,1,3.225806452,248,82.66666667,101,43,7,22,1.49,20,2.18,4.68,50
coxge01,1928,reliever,1,CHA,AL,1,2,26,2,7.692307692,267,89,110,52,6,39,1.67,22,2.22,5.26,58
ehrharu01,1928,reliever,1,BRO,NL,1,3,28,2,7.142857143,162,54,74,28,1,27,1.87,12,2.00,4.67,36
mcgrabo01,1928,reliever,1,PHI,NL,7,8,39,3,7.692307692,396,132,150,68,7,56,1.56,28,1.91,4.64,86
moorewi01,1928,reliever,1,NYA,AL,4,4,35,2,5.714285714,181,60.33333333,71,28,4,31,1.69,18,2.69,4.18,44
simmopa01,1928,reliever,1,BOS,AL,0,2,31,3,9.677419355,207,69,69,31,4,38,1.55,16,2.09,4.04,38
smithge03,1928,reliever,1,DET,AL,1,1,39,2,5.128205128,318,106,103,52,3,50,1.44,54,4.58,4.42,55
streled01,1928,reliever,1,SLA,AL,0,2,22,2,9.090909091,151,50.33333333,49,24,4,17,1.31,8,1.43,4.29,27
ballowi01,1929,reliever,1,BRO,NL,2,3,25,1,4,173,57.66666667,69,43,5,38,1.86,20,3.12,6.71,52
juddra01,1929,reliever,1,NY1,NL,3,0,18,0,0,152,50.66666667,49,15,4,11,1.18,21,3.73,2.66,19
mcgrabo01,1929,reliever,1,PHI,NL,5,5,41,4,9.756097561,259,86.33333333,113,55,6,43,1.81,22,2.29,5.73,68
moorewi01,1929,reliever,1,NYA,AL,6,4,41,0,0,183,61,64,28,4,19,1.36,21,3.10,4.13,36
hevinjo02,1930,reliever,1,NY1,NL,7,5,41,2,4.87804878,269,89.66666667,109,52,7,27,1.52,37,3.71,5.22,57
holshhe01,1930,reliever,1,SLA,AL,0,1,25,1,4,187,62.33333333,103,54,8,28,2.1,37,5.34,7.8,63
johnssi01,1930,reliever,1,CIN,NL,3,1,35,3,8.571428571,235,78.33333333,86,43,5,31,1.49,47,5.40,4.94,54
kimsech01,1930,reliever,1,SLA,AL,6,10,42,4,9.523809524,340,113.3333333,139,80,8,45,1.62,32,2.54,6.35,87
mcevolo01,1930,reliever,1,NYA,AL,1,3,28,1,3.571428571,157,52.33333333,64,39,4,29,1.78,14,2.41,6.71,51
nelsoly01,1930,reliever,1,CHN,NL,3,2,37,3,8.108108108,244,81.33333333,97,46,10,28,1.54,29,3.21,5.09,52
smithge03,1930,reliever,1,BOS,AL,1,2,27,2,7.407407407,221,73.66666667,92,54,7,49,1.91,21,2.57,6.6,62
sullich02,1930,reliever,1,DET,AL,1,5,40,3,7.5,281,93.66666667,112,68,9,53,1.76,38,3.65,6.53,72
daype01,1931,reliever,1,BRO,NL,2,2,22,2,9.090909091,172,57.33333333,75,29,5,13,1.53,30,4.71,4.55,38
haidha01,1931,reliever,1,BSN,NL,0,2,27,0,0,168,56,59,28,3,16,1.34,20,3.21,4.5,36
kimsech01,1931,reliever,1,SLA,AL,4,6,42,1,2.380952381,283,94.33333333,121,46,1,27,1.57,27,2.58,4.39,60
lindsji01,1931,reliever,1,SLN,NL,6,4,35,2,5.714285714,224,74.66666667,77,23,2,45,1.63,32,3.86,2.77,32
moorecy01,1931,reliever,1,BRO,NL,1,2,23,1,4.347826087,185,61.66666667,62,26,5,13,1.22,35,5.11,3.79,31
osborbo01,1931,reliever,1,PIT,NL,6,1,27,2,7.407407407,194,64.66666667,85,36,3,20,1.62,9,1.25,5.01,43
quinnja01,1931,reliever,1,BRO,NL,5,4,39,1,2.564102564,193,64.33333333,65,19,1,24,1.38,25,3.50,2.66,28
stilero01,1931,reliever,1,SLA,AL,3,1,34,2,5.882352941,243,81,112,65,2,60,2.12,32,3.56,7.22,72
stoutal01,1931,reliever,1,SLN,NL,6,0,30,3,10,218,72.66666667,87,34,2,34,1.67,40,4.95,4.21,40
kimsech01,1932,reliever,1,SLA,AL,4,2,33,0,0,235,78.33333333,85,35,3,33,1.51,13,1.49,4.02,45
mayja01,1932,reliever,1,CHN,NL,2,2,35,0,0,161,53.66666667,61,26,3,19,1.49,20,3.35,4.36,34
moorewi01,1932,reliever,1,BOS,AL,4,10,37,2,5.405405405,253,84.33333333,98,49,5,42,1.66,28,2.99,5.23,59
quinnja01,1932,reliever,1,BRO,NL,3,7,42,0,0,262,87.33333333,102,32,1,24,1.44,28,2.89,3.3,36
rommeed01,1932,reliever,1,PHA,AL,1,2,17,0,0,196,65.33333333,84,40,6,18,1.56,16,2.20,5.51,43
stoutal01,1932,reliever,1,SLN,NL,4,5,36,3,8.333333333,221,73.66666667,87,36,5,28,1.56,32,3.91,4.4,40
beanbe01,1933,reliever,1,CLE,AL,1,2,27,2,7.407407407,211,70.33333333,80,41,6,20,1.42,41,5.25,5.25,43
connasa01,1933,reliever,1,CLE,AL,5,3,41,3,7.317073171,309,103,112,56,4,49,1.56,30,2.62,4.89,60
faberre01,1933,reliever,1,CHA,AL,3,4,36,2,5.555555556,259,86.33333333,92,33,2,28,1.39,18,1.88,3.44,41
harribi01,1933,reliever,1,PIT,NL,4,4,31,0,0,176,58.66666667,68,21,1,14,1.4,19,2.91,3.22,28
hogsech01,1933,reliever,1,DET,AL,6,10,45,2,4.444444444,348,116,137,58,7,56,1.66,39,3.03,4.5,78
johnssy01,1933,reliever,1,SLN,NL,3,3,35,1,2.857142857,252,84,89,40,7,16,1.25,28,3.00,4.29,45
kimsech01,1933,reliever,1,CHA,AL,4,1,28,2,7.142857143,288,96,124,59,7,36,1.67,19,1.78,5.53,67
liskaad01,1933,reliever,1,PHI,NL,3,1,45,1,2.222222222,227,75.66666667,96,38,5,26,1.61,23,2.74,4.52,46
luquedo01,1933,reliever,1,NY1,NL,8,2,35,0,0,241,80.33333333,75,24,4,19,1.17,23,2.58,2.69,27
mcafebi01,1933,reliever,1,WS1,AL,3,2,27,1,3.703703704,159,53,64,39,3,21,1.6,14,2.38,6.62,40
moorewi01,1933,reliever,1,NYA,AL,5,6,35,0,0,186,62,92,38,1,20,1.81,17,2.47,5.52,53
russeja01,1933,reliever,1,WS1,AL,12,6,50,3,6,372,124,119,37,3,32,1.22,28,2.03,2.69,45
ryanro01,1933,reliever,1,BRO,NL,1,1,30,0,0,184,61.33333333,69,31,3,16,1.39,22,3.23,4.55,38
shautjo01,1933,reliever,1,BRO,NL,3,4,41,4,9.756097561,325,108.3333333,125,42,4,31,1.44,26,2.16,3.49,63
beanbe01,1934,reliever,1,CLE,AL,5,1,21,1,4.761904762,154,51.33333333,53,22,2,21,1.44,20,3.51,3.86,25
bellhi01,1934,reliever,1,NY1,NL,4,3,22,2,9.090909091,162,54,72,22,2,12,1.56,9,1.50,3.67,25
chagnle01,1934,reliever,1,PIT,NL,4,1,33,1,3.03030303,174,58,68,31,5,24,1.59,19,2.95,4.81,32
hevinjo02,1934,reliever,1,CHA,AL,1,7,33,2,6.060606061,264,88,133,71,12,48,2.06,40,4.09,7.26,85
hogsech01,1934,reliever,1,DET,AL,3,2,26,0,0,151,50.33333333,61,24,4,19,1.59,23,4.11,4.29,34
kolpra01,1934,reliever,1,CIN,NL,0,2,28,2,7.142857143,185,61.66666667,78,31,1,12,1.46,19,2.77,4.52,36
mcafebi01,1934,reliever,1,SLA,AL,1,0,28,0,0,185,61.66666667,84,40,4,26,1.78,11,1.61,5.84,48
mccolal01,1934,reliever,1,WS1,AL,3,4,42,2,4.761904762,336,112,129,48,6,36,1.47,29,2.33,3.86,56
pennohe01,1934,reliever,1,BOS,AL,2,0,30,2,6.666666667,186,62,68,21,2,16,1.35,16,2.32,3.05,31
bentola01,1935,reliever,1,BSN,NL,2,3,29,0,0,216,72,103,55,6,24,1.76,21,2.63,6.88,61
castege01,1935,reliever,1,PHA,AL,1,4,25,1,4,190,63.33333333,86,44,8,37,1.94,24,3.41,6.25,59
gablefr01,1935,reliever,1,NY1,NL,2,1,26,1,3.846153846,180,60,79,38,6,20,1.65,24,3.60,5.7,43
hogsech01,1935,reliever,1,DET,AL,6,6,40,0,0,290,96.66666667,109,38,1,49,1.63,39,3.63,3.54,45
kowalfa01,1935,reliever,1,CHN,NL,2,2,20,2,10,165,55,60,27,2,19,1.44,20,3.27,4.42,31
malonpa02,1935,reliever,1,NYA,AL,3,5,29,2,6.896551724,169,56.33333333,53,34,7,33,1.53,25,3.99,5.43,45
salveja01,1935,reliever,2,CHA,AL,1,2,20,2,10,200,66.66666667,79,36,6,23,1.53,22,2.97,4.86,39
stoutal01,1935,reliever,1,NY1,NL,1,4,40,2,5,264,88,99,48,7,37,1.55,29,2.97,4.91,58
vanceda01,1935,reliever,1,BRO,NL,3,2,20,0,0,153,51,55,25,3,16,1.39,28,4.94,4.41,29
wyattwh01,1935,reliever,1,CHA,AL,4,3,30,1,3.333333333,156,52,65,39,6,25,1.73,22,3.81,6.75,41
brenndo01,1936,reliever,1,CIN,NL,5,2,41,4,9.756097561,283,94.33333333,117,46,2,35,1.61,40,3.82,4.39,60
browncl01,1936,reliever,1,CHA,AL,6,2,38,2,5.263157895,249,83,106,46,5,24,1.57,19,2.06,4.99,50
bryancl01,1936,reliever,1,CHN,NL,1,2,26,0,0,172,57.33333333,57,21,0,24,1.41,35,5.49,3.3,25
coffmdi01,1936,reliever,1,NY1,NL,7,5,42,2,4.761904762,305,101.6666667,119,44,7,23,1.4,26,2.30,3.9,53
heussed01,1936,reliever,1,SLN,NL,7,3,42,3,7.142857143,313,104.3333333,130,63,6,38,1.61,26,2.24,5.43,73
kimsech01,1936,reliever,1,DET,AL,2,3,22,0,0,156,52,58,28,2,29,1.67,11,1.90,4.85,36
liebhgl02,1936,reliever,1,SLA,AL,0,0,24,0,0,166,55.33333333,98,54,4,27,2.26,20,3.25,8.78,58
browncl01,1937,reliever,1,CHA,AL,7,7,53,0,0,300,100,92,38,7,36,1.28,51,4.59,3.42,47
brownma01,1937,reliever,1,PIT,NL,7,2,50,2,4,323,107.6666667,109,50,2,45,1.43,60,5.02,4.18,59
coffmdi01,1937,reliever,1,NY1,NL,8,3,42,1,2.380952381,240,80,93,27,4,31,1.55,30,3.38,3.04,36
cohensy01,1937,reliever,1,WS1,AL,2,4,33,0,0,165,55,64,19,1,17,1.47,22,3.60,3.11,30
hevinjo02,1937,reliever,1,CLE,AL,8,4,40,0,0,218,72.66666667,92,39,6,30,1.68,35,4.33,4.83,53
kelleha02,1937,reliever,1,PHI,NL,2,4,27,2,7.407407407,175,58.33333333,72,43,3,31,1.77,20,3.09,6.63,51
makosfr01,1937,reliever,1,NYA,AL,5,2,26,1,3.846153846,174,58,64,32,6,24,1.52,27,4.19,4.97,42
turbege01,1937,reliever,1,PHA,AL,0,4,31,3,9.677419355,232,77.33333333,80,41,2,56,1.76,17,1.98,4.77,50
bowmajo01,1938,reliever,1,PIT,NL,3,4,17,1,5.882352941,180,60,68,31,2,20,1.47,25,3.75,4.65,33
brownju01,1938,reliever,1,NY1,NL,5,3,43,0,0,270,90,65,18,5,28,1.03,42,4.20,1.8,26
brownma01,1938,reliever,1,PIT,NL,15,9,51,2,3.921568627,398,132.6666667,155,56,5,44,1.5,55,3.73,3.8,68
cascajo01,1938,reliever,1,CIN,NL,4,7,33,1,3.03030303,183,61,66,31,2,22,1.44,30,4.43,4.57,33
coffmdi01,1938,reliever,1,NY1,NL,8,4,51,3,5.882352941,334,111.3333333,116,43,3,21,1.23,21,1.70,3.48,50
harrera01,1938,reliever,1,SLN,NL,2,3,32,3,9.375,189,63,78,34,6,29,1.7,32,4.57,4.86,37
murphjo04,1938,reliever,1,NYA,AL,8,2,32,2,6.25,274,91.33333333,90,43,5,41,1.43,43,4.24,4.24,47
russeja01,1938,reliever,1,CHN,NL,6,1,42,0,0,307,102.3333333,100,38,1,30,1.27,29,2.55,3.34,43
smithal03,1938,reliever,1,PHI,NL,1,4,37,1,2.702702703,258,86,115,60,7,40,1.8,46,4.81,6.28,70
wadeja01,1938,reliever,1,DET,AL,3,2,27,2,7.407407407,210,70,73,51,9,48,1.73,23,2.96,6.56,56
applepe01,1939,reliever,1,WS1,AL,5,10,40,4,10,308,102.6666667,104,52,7,48,1.48,50,4.38,4.56,62
browncl01,1939,reliever,1,CHA,AL,11,10,61,0,0,355,118.3333333,127,51,8,27,1.3,41,3.12,3.88,58
brownju01,1939,reliever,1,NY1,NL,4,0,31,0,0,169,56.33333333,69,26,1,25,1.67,24,3.83,4.15,30
deanch01,1939,reliever,1,PHA,AL,5,8,54,1,1.851851852,350,116.6666667,132,68,8,80,1.82,39,3.01,5.25,93
dickmem01,1939,reliever,1,BOS,AL,8,3,48,1,2.083333333,341,113.6666667,126,56,10,43,1.49,46,3.64,4.43,70
dobsojo01,1939,reliever,1,CLE,AL,2,3,35,3,8.571428571,234,78,87,51,3,51,1.77,27,3.12,5.88,56
hutchir01,1939,reliever,1,BRO,NL,5,2,41,1,2.43902439,317,105.6666667,103,51,9,51,1.46,46,3.92,4.34,54
kerksbi01,1939,reliever,1,PHI,NL,0,2,23,2,8.695652174,188,62.66666667,81,50,13,32,1.8,13,1.87,7.18,52
murphjo04,1939,reliever,1,NYA,AL,3,6,38,0,0,184,61.33333333,57,30,2,28,1.39,30,4.40,4.4,33
russeja01,1939,reliever,1,CHN,NL,4,3,39,0,0,206,68.66666667,78,28,3,24,1.49,32,4.19,3.67,32
shouncl01,1939,reliever,1,SLN,NL,3,1,53,2,3.773584906,309,103,98,43,4,42,1.36,50,4.37,3.76,51
applepe01,1940,reliever,1,CHA,AL,4,0,25,0,0,173,57.66666667,54,36,8,28,1.42,21,3.28,5.62,39
beggsjo01,1940,reliever,1,CIN,NL,12,3,37,1,2.702702703,230,76.66666667,68,17,1,21,1.16,25,2.93,2,19
bentoal01,1940,reliever,1,DET,AL,6,10,42,0,0,238,79.33333333,93,39,5,36,1.63,50,5.67,4.42,44
browncl01,1940,reliever,1,CHA,AL,4,6,37,0,0,198,66,75,27,5,16,1.38,23,3.14,3.68,30
brownju01,1940,reliever,1,NY1,NL,2,4,41,0,0,166,55.33333333,49,21,5,25,1.34,31,5.04,3.42,25
hadlebu01,1940,reliever,1,NYA,AL,3,5,25,2,8,240,80,88,51,4,52,1.75,39,4.39,5.74,62
hutchir01,1940,reliever,1,SLN,NL,4,2,20,2,10,190,63.33333333,68,22,3,19,1.37,19,2.70,3.13,27
joinero01,1940,reliever,1,NY1,NL,3,2,30,2,6.666666667,159,53,66,20,8,17,1.57,25,4.25,3.4,26
lawsoro01,1940,reliever,1,SLA,AL,5,3,30,2,6.666666667,216,72,77,41,5,54,1.82,18,2.25,5.13,45
mckaiar01,1940,reliever,1,DET,AL,5,0,27,0,0,153,51,48,16,2,25,1.43,24,4.24,2.82,18
murphjo04,1940,reliever,1,NYA,AL,8,4,35,1,2.857142857,190,63.33333333,58,26,5,15,1.15,23,3.27,3.69,27
pageva01,1940,reliever,1,CHN,NL,1,3,30,1,3.333333333,177,59,65,29,1,26,1.54,22,3.36,4.42,38
russeja01,1940,reliever,1,SLN,NL,3,4,26,0,0,162,54,53,15,1,26,1.46,16,2.67,2.5,22
seatsto01,1940,reliever,1,DET,AL,2,2,26,2,7.692307692,167,55.66666667,67,29,4,21,1.58,25,4.04,4.69,43
shoffmi01,1940,reliever,1,CIN,NL,1,0,20,0,0,163,54.33333333,56,34,3,18,1.36,17,2.82,5.63,35
adamsac01,1941,reliever,1,NY1,NL,4,1,38,0,0,213,71,84,38,3,35,1.68,18,2.28,4.82,43
beggsjo01,1941,reliever,1,CIN,NL,4,3,37,0,0,171,57,57,24,2,27,1.47,19,3.00,3.79,29
browncl01,1941,reliever,1,CLE,AL,3,3,41,0,0,223,74.33333333,77,27,3,28,1.41,22,2.66,3.27,30
brownju01,1941,reliever,1,NY1,NL,1,5,31,0,0,171,57,49,21,2,21,1.23,30,4.74,3.32,23
murphjo04,1941,reliever,1,NYA,AL,8,3,35,0,0,232,77.33333333,68,17,1,40,1.4,29,3.38,1.98,20
pressto01,1941,reliever,1,CHN,NL,5,3,29,1,3.448275862,210,70,69,24,2,23,1.31,27,3.47,3.09,26
rybami01,1941,reliever,1,BOS,AL,7,3,40,3,7.5,363,121,143,60,14,42,1.53,54,4.02,4.46,72
thomabu01,1941,reliever,1,DET,AL,1,3,26,1,3.846153846,218,72.66666667,74,34,4,22,1.32,17,2.11,4.21,45
adamsac01,1942,reliever,1,NY1,NL,7,4,61,0,0,264,88,69,18,1,31,1.14,33,3.38,1.84,23
beckbo01,1942,reliever,1,PHI,NL,0,1,26,1,3.846153846,159,53,69,28,4,17,1.62,10,1.70,4.75,30
beggsjo01,1942,reliever,1,CIN,NL,6,5,38,0,0,266,88.66666667,65,21,4,33,1.11,24,2.44,2.13,28
brownma01,1942,reliever,1,BOS,AL,9,3,34,0,0,181,60.33333333,56,23,4,28,1.39,20,2.98,3.43,27
caseyhu01,1942,reliever,1,BRO,NL,6,3,50,2,4,336,112,91,28,3,44,1.21,54,4.34,2.25,32
castege01,1942,reliever,1,SLA,AL,8,2,39,0,0,240,80,62,25,3,39,1.26,34,3.83,2.81,30
ferrito01,1942,reliever,1,CLE,AL,3,2,31,2,6.451612903,244,81.33333333,56,18,3,32,1.08,28,3.10,1.99,20
gorsijo01,1942,reliever,1,DET,AL,3,2,28,0,0,159,53,63,28,2,26,1.68,19,3.23,4.75,31
haynejo01,1942,reliever,1,CHA,AL,8,5,40,1,2.5,309,103,88,30,6,47,1.31,35,3.06,2.62,37
henshro01,1942,reliever,1,DET,AL,2,4,23,2,8.695652174,185,61.66666667,63,28,3,27,1.46,24,3.50,4.09,32
lindejo01,1942,reliever,1,NYA,AL,2,1,23,2,8.695652174,158,52.66666667,52,22,3,22,1.41,28,4.78,3.76,25
murphjo04,1942,reliever,1,NYA,AL,4,10,31,0,0,174,58,66,22,2,23,1.53,24,3.72,3.41,27
nahemsa01,1942,reliever,1,PHI,NL,1,3,35,2,5.714285714,224,74.66666667,72,41,2,40,1.5,38,4.58,4.94,48
sainjo01,1942,reliever,1,BSN,NL,4,7,40,3,7.5,291,97,79,42,8,63,1.46,68,6.31,3.9,54
shouncl01,1942,reliever,2,CIN,NL,1,3,34,0,0,218,72.66666667,55,18,2,24,1.09,32,3.96,2.23,23
adamsac01,1943,reliever,1,NY1,NL,11,7,70,3,4.285714286,421,140.3333333,121,44,5,55,1.25,46,2.95,2.82,50
brownma01,1943,reliever,1,BOS,AL,6,6,49,0,0,280,93.33333333,71,22,2,51,1.31,40,3.86,2.12,26
castege01,1943,reliever,1,SLA,AL,6,8,35,0,0,229,76.33333333,69,18,4,41,1.44,43,5.07,2.12,22
haynejo01,1943,reliever,1,CHA,AL,7,2,35,2,5.714285714,328,109.3333333,114,36,2,32,1.34,37,3.05,2.96,51
hevinjo02,1943,reliever,1,CLE,AL,1,1,30,1,3.333333333,216,72,58,22,1,34,1.28,34,4.25,2.75,23
maltzgo01,1943,reliever,1,CHA,AL,7,4,37,0,0,296,98.66666667,86,27,8,24,1.11,48,4.38,2.46,29
murphjo04,1943,reliever,1,NYA,AL,12,4,37,0,0,204,68,44,19,2,30,1.09,31,4.10,2.51,22
swiftbi01,1943,reliever,1,CHA,AL,0,2,18,1,5.555555556,154,51.33333333,48,24,5,27,1.46,28,4.91,4.21,25
webbele01,1943,reliever,1,BRO,NL,2,2,54,0,0,347,115.6666667,112,49,6,69,1.56,24,1.87,3.81,54
adamsac01,1944,reliever,1,NY1,NL,8,11,65,4,6.153846154,413,137.6666667,149,65,8,58,1.5,32,2.09,4.25,71
barrefr01,1944,reliever,1,BOS,AL,8,7,38,2,5.263157895,271,90.33333333,93,37,5,42,1.49,40,3.99,3.69,45
beckbo01,1944,reliever,1,DET,AL,1,2,28,2,7.142857143,222,74,67,32,5,27,1.27,25,3.04,3.89,36
berryjo03,1944,reliever,1,PHA,AL,10,8,53,0,0,334,111.3333333,78,24,4,23,0.91,44,3.56,1.94,32
castege01,1944,reliever,1,SLA,AL,6,6,42,0,0,243,81,91,22,5,33,1.53,46,5.11,2.44,37
hevinjo02,1944,reliever,1,CLE,AL,8,3,63,1,1.587301587,359,119.6666667,106,26,2,41,1.23,46,3.46,1.96,42
karlan01,1944,reliever,1,PHI,NL,3,2,38,0,0,267,89,76,23,1,21,1.09,26,2.63,2.33,32
maltzgo01,1944,reliever,1,CHA,AL,10,5,46,0,0,274,91.33333333,81,30,2,19,1.09,49,4.83,2.96,31
adamsac01,1945,reliever,1,NY1,NL,11,9,65,0,0,339,113,109,43,7,44,1.35,39,3.11,3.42,55
barrefr01,1945,reliever,1,BOS,AL,4,3,37,0,0,258,86,77,25,0,29,1.23,35,3.66,2.62,30
berryjo03,1945,reliever,1,PHA,AL,8,7,52,0,0,391,130.3333333,114,34,5,38,1.17,51,3.52,2.35,40
